2024-03-30 17:05:44,455 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-30 17:06:14,766 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-03-30 17:06:14,766 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-03-30 17:06:14,766 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-03-30 17:06:14,766 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-03-30 17:06:14,766 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_02.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_03.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_04.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_01.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_02.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_03.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_04.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_05.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_06.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_07.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_08.wav
2024-03-30 17:06:14,772 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_09.wav
2024-03-30 17:06:14,773 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_10.wav
2024-03-30 17:06:14,773 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_11.wav
2024-03-30 17:06:14,773 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-30 17:06:14,773 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-30 17:06:14,773 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-30 17:06:14,773 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-30 17:06:14,773 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-30 17:06:14,773 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-30 17:06:14,773 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-30 17:06:14,773 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-30 17:06:14,773 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_B_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_P_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_Q_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_A_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_B_11.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_01.wav
2024-03-30 17:06:14,774 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_10.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_09.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_11.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_B_02.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_B_04.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_B_06.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_B_08.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_B_01.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_B_03.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_B_05.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_B_07.wav
2024-03-30 17:06:14,774 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_B_09.wav
2024-03-30 17:06:14,788 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_B_11.wav
2024-03-30 17:06:14,788 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:15,824 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:15,824 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:15,840 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:15,840 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:15,855 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:15,855 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:15,871 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:15,871 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:15,910 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:15,910 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:15,925 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:15,925 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:15,954 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:15,954 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:15,969 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:15,969 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:15,985 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:15,985 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,001 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,001 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,001 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,001 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,032 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,032 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,032 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,032 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,048 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,048 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,063 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,063 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,079 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,094 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,094 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,094 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,110 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,110 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,126 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,126 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,141 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,141 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,173 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,173 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,188 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,188 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,220 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,220 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,235 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,235 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,251 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,251 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,282 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,282 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,298 - root - INFO - raw_to_seconds 		 - SUCCESS
