2024-03-13 15:48:05,464 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-13 15:48:08,766 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_04.wav
2024-03-13 15:48:08,766 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_05.wav
2024-03-13 15:48:08,766 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_06.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_07.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_08.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_09.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_10.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-03-13 15:48:08,767 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-03-13 15:48:08,767 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-03-13 15:48:08,767 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-03-13 15:48:08,767 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-03-13 15:48:08,767 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-03-13 15:48:08,768 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-03-13 15:48:08,768 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-03-13 15:48:08,768 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-03-13 15:48:08,768 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-03-13 15:48:08,768 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-03-13 15:48:08,768 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-03-13 15:48:08,768 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-03-13 15:48:08,768 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-03-13 15:48:08,768 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-03-13 15:48:08,768 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-03-13 15:48:08,768 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-03-13 15:48:08,768 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-03-13 15:48:08,768 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-03-13 15:48:08,768 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-03-13 15:48:08,768 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-03-13 15:48:08,768 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-03-13 15:48:08,768 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01.wav
2024-03-13 15:48:08,769 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_01.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_02.wav
2024-03-13 15:48:08,769 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_02.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_02.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_03.wav
2024-03-13 15:48:08,769 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_03.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_03.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_04.wav
2024-03-13 15:48:08,769 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_04.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_04.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_05.wav
2024-03-13 15:48:08,769 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_05.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_05.wav
2024-03-13 15:48:08,769 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_06.wav
2024-03-13 15:48:08,770 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_06.wav
2024-03-13 15:48:08,770 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_06.wav
2024-03-13 15:48:08,770 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_07.wav
2024-03-13 15:48:08,770 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_07.wav
2024-03-13 15:48:08,770 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_07.wav
2024-03-13 15:48:08,770 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_08.wav
2024-03-13 15:48:08,770 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_08.wav
2024-03-13 15:48:08,770 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_08.wav
2024-03-13 15:48:08,770 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_09.wav
2024-03-13 15:48:08,770 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_09.wav
2024-03-13 15:48:08,770 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_09.wav
2024-03-13 15:48:08,770 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_10.wav
2024-03-13 15:48:08,770 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_10.wav
2024-03-13 15:48:08,770 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_10.wav
2024-03-13 15:48:08,770 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_01.wav
2024-03-13 15:48:08,770 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_02.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_03.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_04.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_05.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_06.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_07.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_08.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_01.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_02.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_03.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_04.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_05.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_06.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_07.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_08.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_09.wav
2024-03-13 15:48:08,771 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_10.wav
2024-03-13 15:48:08,772 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-03-13 15:48:08,772 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-03-13 15:48:08,772 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-03-13 15:48:08,772 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-03-13 15:48:08,772 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-03-13 15:48:08,772 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-03-13 15:48:08,772 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-03-13 15:48:08,772 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-03-13 15:48:08,772 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-03-13 15:48:08,772 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-03-13 15:48:08,772 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-03-13 15:48:08,772 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-03-13 15:48:08,772 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-03-13 15:48:08,772 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-03-13 15:48:08,772 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-03-13 15:48:08,772 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-03-13 15:48:08,772 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-03-13 15:48:08,773 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-03-13 15:48:08,773 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-03-13 15:48:08,773 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-03-13 15:48:08,773 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
2024-03-13 15:48:08,773 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_01.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
2024-03-13 15:48:08,773 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_02.wav
2024-03-13 15:48:08,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_02.wav
2024-03-13 15:48:08,774 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_02.wav
2024-03-13 15:48:08,774 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_03.wav
2024-03-13 15:48:08,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_03.wav
2024-03-13 15:48:08,774 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_03.wav
2024-03-13 15:48:08,774 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_04.wav
2024-03-13 15:48:08,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_04.wav
2024-03-13 15:48:08,774 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_04.wav
2024-03-13 15:48:08,774 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_05.wav
2024-03-13 15:48:08,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_05.wav
2024-03-13 15:48:08,774 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_05.wav
2024-03-13 15:48:08,774 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_06.wav
2024-03-13 15:48:08,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_06.wav
2024-03-13 15:48:08,774 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_06.wav
2024-03-13 15:48:08,774 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_07.wav
2024-03-13 15:48:08,774 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_07.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_07.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_08.wav
2024-03-13 15:48:08,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_08.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_08.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_09.wav
2024-03-13 15:48:08,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_09.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_09.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_10.wav
2024-03-13 15:48:08,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_10.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_10.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_01.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_02.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_03.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_04.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_05.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_06.wav
2024-03-13 15:48:08,775 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_07.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_08.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_09.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_10.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-03-13 15:48:08,776 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-03-13 15:48:08,776 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-03-13 15:48:08,776 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-03-13 15:48:08,776 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-03-13 15:48:08,776 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-03-13 15:48:08,777 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-03-13 15:48:08,777 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-03-13 15:48:08,777 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-03-13 15:48:08,777 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-03-13 15:48:08,777 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-03-13 15:48:08,777 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-03-13 15:48:08,777 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-03-13 15:48:08,777 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-03-13 15:48:08,777 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-03-13 15:48:08,777 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-03-13 15:48:08,777 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-03-13 15:48:08,777 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-03-13 15:48:08,777 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-03-13 15:48:08,777 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-03-13 15:48:08,777 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-03-13 15:48:08,777 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-03-13 15:48:08,777 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-03-13 15:48:08,778 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-13 15:48:08,778 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-13 15:48:08,778 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-13 15:48:08,778 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-13 15:48:08,778 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-13 15:48:08,778 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-13 15:48:08,778 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-13 15:48:08,778 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-13 15:48:08,778 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-13 15:48:08,778 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-13 15:48:08,778 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-13 15:48:08,778 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-13 15:48:08,778 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-13 15:48:08,778 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-13 15:48:08,778 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-13 15:48:08,778 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-13 15:48:08,779 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-13 15:48:08,779 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-13 15:48:08,779 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-13 15:48:08,779 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-13 15:48:08,779 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_01.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_02.wav
2024-03-13 15:48:08,779 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_03.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_04.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_05.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_06.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_07.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_08.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_01.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-13 15:48:08,780 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-13 15:48:08,780 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-13 15:48:08,781 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-13 15:48:08,781 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-13 15:48:08,781 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-13 15:48:08,781 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-13 15:48:08,781 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-13 15:48:08,781 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-13 15:48:08,781 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-13 15:48:08,781 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-13 15:48:08,781 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-13 15:48:08,781 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-13 15:48:08,781 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-13 15:48:08,781 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-13 15:48:08,781 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-13 15:48:08,781 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-13 15:48:08,781 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-13 15:48:08,781 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-13 15:48:08,782 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-13 15:48:08,782 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-13 15:48:08,782 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-13 15:48:08,782 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-13 15:48:08,782 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-13 15:48:08,782 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-13 15:48:08,782 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-13 15:48:08,782 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-13 15:48:08,782 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-13 15:48:08,782 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-13 15:48:08,782 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-13 15:48:08,782 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-13 15:48:08,782 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-13 15:48:08,782 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-13 15:48:08,782 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-13 15:48:08,782 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_02.wav
2024-03-13 15:48:08,782 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_02.wav
2024-03-13 15:48:08,783 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_02.wav
2024-03-13 15:48:08,783 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_03.wav
2024-03-13 15:48:08,783 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_03.wav
