2024-03-24 23:02:31,819 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-24 23:02:31,862 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-03-24 23:02:31,862 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-03-24 23:02:31,862 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-03-24 23:02:31,862 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-03-24 23:02:31,863 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-03-24 23:02:31,863 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-03-24 23:02:31,863 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-03-24 23:02:31,863 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-03-24 23:02:31,863 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-03-24 23:02:31,863 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-03-24 23:02:31,863 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-03-24 23:02:31,863 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-03-24 23:02:31,863 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-03-24 23:02:31,863 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-03-24 23:02:31,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-03-24 23:02:31,863 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-03-24 23:02:31,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-03-24 23:02:31,863 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-03-24 23:02:31,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-03-24 23:02:31,863 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-03-24 23:02:31,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-03-24 23:02:31,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-03-24 23:02:31,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-03-24 23:02:31,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-03-24 23:02:31,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-03-24 23:02:31,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-03-24 23:02:31,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-03-24 23:02:31,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-03-24 23:02:31,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-03-24 23:02:31,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-03-24 23:02:31,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-03-24 23:02:31,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-03-24 23:02:31,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-03-24 23:02:31,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-24 23:02:31,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-24 23:02:31,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-24 23:02:31,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-24 23:02:31,865 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-24 23:02:31,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-24 23:02:31,865 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-24 23:02:31,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-24 23:02:31,865 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-24 23:02:31,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-24 23:02:31,865 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-24 23:02:31,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-24 23:02:31,865 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-24 23:02:31,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-24 23:02:31,865 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-24 23:02:31,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-24 23:02:31,865 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-24 23:02:31,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-24 23:02:31,866 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-24 23:02:31,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-24 23:02:31,866 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-03-24 23:02:31,866 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-03-24 23:02:31,866 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-03-24 23:02:31,866 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-03-24 23:02:31,866 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-03-24 23:02:31,866 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-03-24 23:02:31,866 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-03-24 23:02:31,866 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-03-24 23:02:31,866 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-03-24 23:02:31,866 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-03-24 23:02:31,866 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-03-24 23:02:31,866 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-03-24 23:02:31,866 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-03-24 23:02:31,867 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-03-24 23:02:31,867 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-03-24 23:02:31,867 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-03-24 23:02:31,867 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-03-24 23:02:31,867 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-03-24 23:02:31,867 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-03-24 23:02:31,867 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-03-24 23:02:31,867 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-24 23:02:31,867 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-24 23:02:31,867 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-24 23:02:31,867 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-24 23:02:31,867 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-24 23:02:31,867 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-24 23:02:31,867 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-24 23:02:31,867 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-24 23:02:31,867 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-24 23:02:31,868 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-24 23:02:31,868 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-24 23:02:31,868 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-24 23:02:31,868 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-24 23:02:31,868 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-24 23:02:31,868 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-24 23:02:31,868 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-24 23:02:31,868 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-24 23:02:31,868 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-24 23:02:31,869 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-24 23:02:31,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-24 23:02:31,869 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-24 23:02:31,869 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-24 23:02:31,869 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-24 23:02:31,869 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-24 23:02:31,869 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-24 23:02:31,870 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-24 23:02:31,870 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-24 23:02:31,870 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-24 23:02:31,870 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-24 23:02:31,870 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-24 23:02:31,870 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-24 23:02:31,870 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-24 23:02:31,870 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-24 23:02:31,870 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-24 23:02:31,870 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-24 23:02:31,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-24 23:02:31,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-24 23:02:31,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-24 23:02:31,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-24 23:02:31,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-24 23:02:31,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-24 23:02:31,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-24 23:02:31,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-24 23:02:31,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-24 23:02:31,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-24 23:02:31,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-24 23:02:31,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-24 23:02:31,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-24 23:02:31,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-24 23:02:31,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-24 23:02:31,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-24 23:02:31,872 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-24 23:02:31,872 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-24 23:02:31,872 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-24 23:02:31,872 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-24 23:02:31,872 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-24 23:02:31,872 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-24 23:02:31,872 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-24 23:02:31,872 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-24 23:02:31,872 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-24 23:02:31,872 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-24 23:02:31,872 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_01.wav
2024-03-24 23:02:31,872 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01.wav
2024-03-24 23:02:31,872 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_02.wav
2024-03-24 23:02:31,872 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_02.wav
2024-03-24 23:02:31,872 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_03.wav
2024-03-24 23:02:31,873 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_03.wav
2024-03-24 23:02:31,873 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_04.wav
2024-03-24 23:02:31,873 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_04.wav
2024-03-24 23:02:31,873 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_05.wav
2024-03-24 23:02:31,873 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_05.wav
2024-03-24 23:02:31,873 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_06.wav
2024-03-24 23:02:31,873 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_06.wav
2024-03-24 23:02:31,873 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_07.wav
2024-03-24 23:02:31,873 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_07.wav
2024-03-24 23:02:31,873 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_08.wav
2024-03-24 23:02:31,873 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_08.wav
2024-03-24 23:02:31,873 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_09.wav
2024-03-24 23:02:31,873 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_09.wav
2024-03-24 23:02:31,873 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_10.wav
2024-03-24 23:02:31,873 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_10.wav
2024-03-24 23:02:31,873 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_01.wav
2024-03-24 23:02:31,873 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01.wav
2024-03-24 23:02:31,874 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_02.wav
2024-03-24 23:02:31,874 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_02.wav
2024-03-24 23:02:31,874 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_03.wav
2024-03-24 23:02:31,874 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_03.wav
2024-03-24 23:02:31,874 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_04.wav
2024-03-24 23:02:31,874 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_04.wav
2024-03-24 23:02:31,874 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_05.wav
2024-03-24 23:02:31,874 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_05.wav
2024-03-24 23:02:31,874 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_06.wav
2024-03-24 23:02:31,874 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_06.wav
2024-03-24 23:02:31,874 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_07.wav
2024-03-24 23:02:31,874 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_07.wav
2024-03-24 23:02:31,874 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_08.wav
2024-03-24 23:02:31,874 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_08.wav
2024-03-24 23:02:31,874 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_09.wav
2024-03-24 23:02:31,874 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_09.wav
2024-03-24 23:02:31,875 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_10.wav
2024-03-24 23:02:31,875 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_10.wav
2024-03-24 23:02:31,875 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_01.wav
2024-03-24 23:02:31,875 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
2024-03-24 23:02:31,875 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_02.wav
2024-03-24 23:02:31,875 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_02.wav
2024-03-24 23:02:31,875 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_03.wav
2024-03-24 23:02:31,875 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_03.wav
2024-03-24 23:02:31,875 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_04.wav
2024-03-24 23:02:31,875 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_04.wav
2024-03-24 23:02:31,875 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_05.wav
2024-03-24 23:02:31,875 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_05.wav
2024-03-24 23:02:31,875 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_06.wav
2024-03-24 23:02:31,875 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_06.wav
2024-03-24 23:02:31,875 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_07.wav
2024-03-24 23:02:31,875 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_07.wav
2024-03-24 23:02:31,876 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_08.wav
2024-03-24 23:02:31,876 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_08.wav
2024-03-24 23:02:31,876 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_09.wav
2024-03-24 23:02:31,876 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_09.wav
2024-03-24 23:02:31,876 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_10.wav
2024-03-24 23:02:31,876 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_10.wav
2024-03-24 23:02:31,876 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-24 23:02:31,876 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-24 23:02:31,876 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-24 23:02:31,876 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-24 23:02:31,876 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-24 23:02:31,876 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-24 23:02:31,876 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-24 23:02:31,876 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-24 23:02:31,876 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-24 23:02:31,876 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-24 23:02:31,877 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-24 23:02:31,877 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-24 23:02:31,877 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-24 23:02:31,877 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-24 23:02:31,877 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-24 23:02:31,877 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-24 23:02:31,877 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-24 23:02:31,877 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-24 23:02:31,877 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-24 23:02:31,877 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-24 23:02:31,877 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-24 23:02:31,877 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-24 23:02:31,877 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_02.wav
2024-03-24 23:02:31,877 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_02.wav
2024-03-24 23:02:31,877 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_03.wav
2024-03-24 23:02:31,877 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_03.wav
2024-03-24 23:02:31,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_04.wav
2024-03-24 23:02:31,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_04.wav
2024-03-24 23:02:31,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_05.wav
2024-03-24 23:02:31,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_05.wav
2024-03-24 23:02:31,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_06.wav
2024-03-24 23:02:31,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_06.wav
2024-03-24 23:02:31,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_07.wav
2024-03-24 23:02:31,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_07.wav
2024-03-24 23:02:31,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_08.wav
2024-03-24 23:02:31,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_08.wav
2024-03-24 23:02:31,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_09.wav
2024-03-24 23:02:31,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_09.wav
2024-03-24 23:02:31,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_10.wav
2024-03-24 23:02:31,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_10.wav
2024-03-24 23:02:31,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_01.wav
2024-03-24 23:02:31,878 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01.wav
2024-03-24 23:02:31,878 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_02.wav
2024-03-24 23:02:31,879 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_02.wav
2024-03-24 23:02:31,879 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_03.wav
2024-03-24 23:02:31,879 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_03.wav
2024-03-24 23:02:31,879 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_04.wav
2024-03-24 23:02:31,879 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_04.wav
2024-03-24 23:02:31,879 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_05.wav
2024-03-24 23:02:31,879 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
2024-03-24 23:02:31,879 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_06.wav
2024-03-24 23:02:31,879 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-03-24 23:02:31,879 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_07.wav
2024-03-24 23:02:31,879 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-03-24 23:02:31,879 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_08.wav
2024-03-24 23:02:31,879 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-03-24 23:02:31,879 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_09.wav
2024-03-24 23:02:31,879 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-03-24 23:02:31,879 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_10.wav
2024-03-24 23:02:31,880 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-03-24 23:02:31,880 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-24 23:02:31,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_01.wav
2024-03-24 23:02:31,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_01.wav
2024-03-24 23:02:31,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_02.wav
2024-03-24 23:02:31,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_02.wav
2024-03-24 23:02:31,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_03.wav
2024-03-24 23:02:31,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_03.wav
2024-03-24 23:02:31,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_04.wav
2024-03-24 23:02:31,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_04.wav
2024-03-24 23:02:31,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_05.wav
2024-03-24 23:02:31,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_05.wav
2024-03-24 23:02:31,880 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_06.wav
2024-03-24 23:02:31,880 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_06.wav
2024-03-24 23:02:31,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_07.wav
2024-03-24 23:02:31,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_07.wav
2024-03-24 23:02:31,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_08.wav
2024-03-24 23:02:31,881 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_08.wav
2024-03-24 23:02:31,881 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_09.wav
