2024-03-29 16:31:59,684 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-29 16:32:00,044 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_01.wav
2024-03-29 16:32:00,046 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,046 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-29 16:32:00,046 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-29 16:32:00,047 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,047 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-29 16:32:00,047 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-29 16:32:00,049 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,050 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-29 16:32:00,050 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-29 16:32:00,051 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,051 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-29 16:32:00,051 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-29 16:32:00,053 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,053 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-29 16:32:00,053 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-29 16:32:00,054 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,055 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-29 16:32:00,055 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-29 16:32:00,056 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,057 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-29 16:32:00,057 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-29 16:32:00,058 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,058 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-29 16:32:00,058 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-29 16:32:00,060 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,060 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-29 16:32:00,060 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-29 16:32:00,061 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,061 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_01.wav
2024-03-29 16:32:00,061 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_01.wav
2024-03-29 16:32:00,063 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,063 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_02.wav
2024-03-29 16:32:00,063 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_02.wav
2024-03-29 16:32:00,065 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,065 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_03.wav
2024-03-29 16:32:00,065 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_03.wav
2024-03-29 16:32:00,067 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,067 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_04.wav
2024-03-29 16:32:00,067 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_04.wav
2024-03-29 16:32:00,068 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,069 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_05.wav
2024-03-29 16:32:00,069 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_05.wav
2024-03-29 16:32:00,070 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,070 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_06.wav
2024-03-29 16:32:00,070 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_06.wav
2024-03-29 16:32:00,072 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,073 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_07.wav
2024-03-29 16:32:00,073 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_07.wav
2024-03-29 16:32:00,074 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,075 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_08.wav
2024-03-29 16:32:00,075 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_08.wav
2024-03-29 16:32:00,076 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,076 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_09.wav
2024-03-29 16:32:00,076 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_09.wav
2024-03-29 16:32:00,078 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,078 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_10.wav
2024-03-29 16:32:00,078 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_10.wav
2024-03-29 16:32:00,080 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,080 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_01.wav
2024-03-29 16:32:00,080 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_01.wav
2024-03-29 16:32:00,082 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,082 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_02.wav
2024-03-29 16:32:00,082 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_02.wav
2024-03-29 16:32:00,084 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,084 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_03.wav
2024-03-29 16:32:00,084 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_03.wav
2024-03-29 16:32:00,086 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,086 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_04.wav
2024-03-29 16:32:00,086 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_04.wav
2024-03-29 16:32:00,089 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,089 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_05.wav
2024-03-29 16:32:00,089 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_05.wav
2024-03-29 16:32:00,091 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,091 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_06.wav
2024-03-29 16:32:00,091 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_06.wav
2024-03-29 16:32:00,093 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,093 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_07.wav
2024-03-29 16:32:00,093 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_07.wav
2024-03-29 16:32:00,095 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,095 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_08.wav
2024-03-29 16:32:00,095 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_08.wav
2024-03-29 16:32:00,097 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,097 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_09.wav
2024-03-29 16:32:00,097 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_09.wav
2024-03-29 16:32:00,099 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,099 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_10.wav
2024-03-29 16:32:00,099 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_10.wav
2024-03-29 16:32:00,101 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,101 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_01.wav
2024-03-29 16:32:00,101 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_01.wav
2024-03-29 16:32:00,103 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:32:00,103 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-29 16:32:00,104 - root - INFO - participants_lists 	 - SUCCESS
2024-03-29 16:32:00,104 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-29 16:32:00,104 - root - INFO - get_gender 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-29 16:32:00,104 - root - INFO - find_gender 		 - SUCCESS.
2024-03-29 16:32:00,104 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_A_04.wav
2024-03-29 16:32:00,104 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_A_05.wav
2024-03-29 16:32:00,104 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_A_06.wav
2024-03-29 16:32:00,104 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_A_07.wav
2024-03-29 16:32:00,104 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_A_08.wav
2024-03-29 16:32:00,104 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_A_09.wav
2024-03-29 16:32:00,105 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_A_10.wav
2024-03-29 16:32:00,105 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_P_01.wav
2024-03-29 16:32:00,105 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_P_02.wav
2024-03-29 16:32:00,105 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_P_03.wav
2024-03-29 16:32:00,105 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_P_04.wav
2024-03-29 16:32:00,105 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_P_05.wav
2024-03-29 16:32:00,105 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_P_06.wav
2024-03-29 16:32:00,105 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_P_07.wav
2024-03-29 16:32:00,106 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_P_08.wav
2024-03-29 16:32:00,106 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_P_09.wav
2024-03-29 16:32:00,106 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_P_10.wav
2024-03-29 16:32:00,106 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_Q_01.wav
2024-03-29 16:32:00,106 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_Q_02.wav
2024-03-29 16:32:00,106 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_Q_03.wav
2024-03-29 16:32:00,106 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_Q_04.wav
2024-03-29 16:32:00,106 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_Q_05.wav
2024-03-29 16:32:00,106 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_Q_06.wav
2024-03-29 16:32:00,106 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_Q_07.wav
2024-03-29 16:32:00,107 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_Q_08.wav
2024-03-29 16:32:00,107 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_Q_09.wav
2024-03-29 16:32:00,107 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_Q_10.wav
2024-03-29 16:32:00,107 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_01.wav
2024-03-29 16:32:00,107 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_02.wav
2024-03-29 16:32:00,107 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_03.wav
2024-03-29 16:32:00,107 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_04.wav
2024-03-29 16:32:00,107 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_05.wav
2024-03-29 16:32:00,107 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_06.wav
2024-03-29 16:32:00,107 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_07.wav
2024-03-29 16:32:00,108 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_08.wav
2024-03-29 16:32:00,108 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_09.wav
2024-03-29 16:32:00,108 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_10.wav
2024-03-29 16:32:00,108 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_01.wav
2024-03-29 16:32:00,108 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_02.wav
2024-03-29 16:32:00,108 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_03.wav
2024-03-29 16:32:00,108 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_04.wav
2024-03-29 16:32:00,108 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_05.wav
2024-03-29 16:32:00,108 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_06.wav
2024-03-29 16:32:00,108 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_07.wav
2024-03-29 16:32:00,109 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_02.wav
2024-03-29 16:32:00,109 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_03.wav
2024-03-29 16:32:00,109 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_04.wav
2024-03-29 16:32:00,109 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_05.wav
2024-03-29 16:32:00,109 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_06.wav
2024-03-29 16:32:00,109 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_07.wav
2024-03-29 16:32:00,109 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_08.wav
2024-03-29 16:32:00,109 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_09.wav
2024-03-29 16:32:00,109 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_10.wav
2024-03-29 16:32:00,109 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_01.wav
2024-03-29 16:32:00,110 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_02.wav
2024-03-29 16:32:00,110 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_03.wav
2024-03-29 16:32:00,110 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_04.wav
2024-03-29 16:32:00,110 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_05.wav
2024-03-29 16:32:00,110 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_06.wav
2024-03-29 16:32:00,110 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_07.wav
2024-03-29 16:32:00,110 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_08.wav
2024-03-29 16:32:00,110 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_09.wav
2024-03-29 16:32:00,110 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_10.wav
2024-03-29 16:32:00,110 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_A_01.wav
2024-03-29 16:32:00,111 - root - INFO - get_person 		 - SUCCESS for: 05_F_H_A_02.wav
2024-03-29 16:32:00,111 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_01.wav
2024-03-29 16:32:00,111 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_A_01.wav
2024-03-29 16:32:00,111 - root - INFO - get_gender 		 - SUCCESS for: 06_F_H_A_01.wav
2024-03-29 16:32:00,112 - root - INFO - find_gender 		 - SUCCESS.
2024-03-29 16:32:00,112 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_A_02.wav
2024-03-29 16:32:00,112 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_A_03.wav
2024-03-29 16:32:00,112 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_A_04.wav
2024-03-29 16:32:00,112 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_A_05.wav
2024-03-29 16:32:00,112 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_A_06.wav
2024-03-29 16:32:00,112 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_A_07.wav
2024-03-29 16:32:00,112 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_A_08.wav
2024-03-29 16:32:00,112 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_A_09.wav
2024-03-29 16:32:00,112 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_A_10.wav
2024-03-29 16:32:00,113 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_P_01.wav
2024-03-29 16:32:00,113 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_P_02.wav
2024-03-29 16:32:00,113 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_P_03.wav
2024-03-29 16:32:00,113 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_P_04.wav
2024-03-29 16:32:00,113 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_P_05.wav
2024-03-29 16:32:00,113 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_P_06.wav
2024-03-29 16:32:00,113 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_P_07.wav
2024-03-29 16:32:00,113 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_P_08.wav
2024-03-29 16:32:00,113 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_P_09.wav
2024-03-29 16:32:00,113 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_P_10.wav
2024-03-29 16:32:00,114 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_Q_01.wav
2024-03-29 16:32:00,114 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_Q_02.wav
2024-03-29 16:32:00,114 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_Q_03.wav
2024-03-29 16:32:00,114 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_Q_04.wav
2024-03-29 16:32:00,114 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_Q_05.wav
2024-03-29 16:32:00,114 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_Q_06.wav
2024-03-29 16:32:00,114 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_Q_07.wav
2024-03-29 16:32:00,114 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_Q_08.wav
2024-03-29 16:32:00,114 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_Q_09.wav
2024-03-29 16:32:00,114 - root - INFO - get_person 		 - SUCCESS for: 06_F_H_Q_10.wav
2024-03-29 16:32:00,115 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_01.wav
2024-03-29 16:32:00,115 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_02.wav
2024-03-29 16:32:00,115 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_03.wav
2024-03-29 16:32:00,115 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_04.wav
2024-03-29 16:32:00,115 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_05.wav
2024-03-29 16:32:00,115 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_06.wav
2024-03-29 16:32:00,115 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_07.wav
2024-03-29 16:32:00,115 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_08.wav
2024-03-29 16:32:00,115 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_09.wav
2024-03-29 16:32:00,115 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_10.wav
2024-03-29 16:32:00,116 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_01.wav
2024-03-29 16:32:00,116 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_02.wav
2024-03-29 16:32:00,116 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_03.wav
2024-03-29 16:32:00,116 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_04.wav
2024-03-29 16:32:00,116 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_05.wav
2024-03-29 16:32:00,116 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_06.wav
2024-03-29 16:32:00,116 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_01.wav
2024-03-29 16:32:00,116 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_02.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_03.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_04.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_05.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_06.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_07.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_08.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_09.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_10.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_01.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_02.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_03.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_04.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_05.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_06.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_07.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_08.wav
2024-03-29 16:32:00,117 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_09.wav
2024-03-29 16:32:00,118 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_10.wav
2024-03-29 16:32:00,118 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-29 16:32:00,118 - root - INFO - get_gender 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-29 16:32:00,118 - root - INFO - find_gender 		 - SUCCESS.
2024-03-29 16:32:00,118 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-29 16:32:00,118 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-29 16:32:00,118 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-29 16:32:00,118 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-29 16:32:00,118 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-29 16:32:00,118 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-29 16:32:00,118 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-29 16:32:00,118 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_01.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_02.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_03.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_04.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_05.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_06.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_07.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_08.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_09.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_10.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-29 16:32:00,119 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-29 16:32:00,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-29 16:32:00,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-29 16:32:00,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-29 16:32:00,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-29 16:32:00,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-29 16:32:00,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-29 16:32:00,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-29 16:32:00,120 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-29 16:32:00,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-29 16:32:00,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-29 16:32:00,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-29 16:32:00,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-29 16:32:00,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-29 16:32:00,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-29 16:32:00,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-29 16:32:00,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_01.wav
2024-03-29 16:32:00,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_02.wav
2024-03-29 16:32:00,121 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_03.wav
2024-03-29 16:32:00,122 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_04.wav
2024-03-29 16:32:00,122 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_05.wav
2024-03-29 16:32:00,122 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_06.wav
2024-03-29 16:32:00,122 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_07.wav
2024-03-29 16:32:00,122 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_08.wav
2024-03-29 16:32:00,122 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_09.wav
