2024-04-04 17:35:41,330 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-04-04 17:35:41,419 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-04-04 17:35:41,419 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-04-04 17:35:41,419 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-04-04 17:35:41,419 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-04-04 17:35:41,419 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-04-04 17:35:41,419 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-04-04 17:35:41,419 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-04-04 17:35:41,419 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-04-04 17:35:41,419 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-04-04 17:35:41,419 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-04-04 17:35:41,420 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-04-04 17:35:41,420 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-04-04 17:35:41,420 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-04-04 17:35:41,420 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-04-04 17:35:41,420 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-04-04 17:35:41,420 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-04-04 17:35:41,420 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-04-04 17:35:41,420 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-04-04 17:35:41,420 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-04-04 17:35:41,420 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-04-04 17:35:41,421 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-04-04 17:35:41,421 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-04-04 17:35:41,421 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-04-04 17:35:41,421 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-04-04 17:35:41,421 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-04-04 17:35:41,421 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-04-04 17:35:41,421 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-04-04 17:35:41,421 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-04-04 17:35:41,421 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
2024-04-04 17:35:41,421 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_A_01.wav
2024-04-04 17:35:41,422 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_01.wav
2024-04-04 17:35:41,422 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_P_01.wav
2024-04-04 17:35:41,422 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_02.wav
2024-04-04 17:35:41,422 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_A_02.wav
2024-04-04 17:35:41,422 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_03.wav
2024-04-04 17:35:41,423 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_A_03.wav
2024-04-04 17:35:41,423 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_04.wav
2024-04-04 17:35:41,423 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_A_04.wav
2024-04-04 17:35:41,423 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_05.wav
2024-04-04 17:35:41,423 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_A_05.wav
2024-04-04 17:35:41,423 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_06.wav
2024-04-04 17:35:41,423 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_A_06.wav
2024-04-04 17:35:41,423 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_07.wav
2024-04-04 17:35:41,423 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_A_07.wav
2024-04-04 17:35:41,423 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_08.wav
2024-04-04 17:35:41,424 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_A_08.wav
2024-04-04 17:35:41,424 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_09.wav
2024-04-04 17:35:41,424 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_A_09.wav
2024-04-04 17:35:41,424 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_10.wav
2024-04-04 17:35:41,424 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_A_10.wav
2024-04-04 17:35:41,424 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01.wav
2024-04-04 17:35:41,424 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_P_01.wav
2024-04-04 17:35:41,424 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_02.wav
2024-04-04 17:35:41,424 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_P_02.wav
2024-04-04 17:35:41,424 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_03.wav
2024-04-04 17:35:41,425 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_P_03.wav
2024-04-04 17:35:41,425 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_04.wav
2024-04-04 17:35:41,425 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_P_04.wav
2024-04-04 17:35:41,425 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_05.wav
2024-04-04 17:35:41,425 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_P_05.wav
2024-04-04 17:35:41,425 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_06.wav
2024-04-04 17:35:41,425 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_P_06.wav
2024-04-04 17:35:41,425 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_07.wav
2024-04-04 17:35:41,425 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_P_07.wav
2024-04-04 17:35:41,425 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_08.wav
2024-04-04 17:35:41,426 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_P_08.wav
2024-04-04 17:35:41,426 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_09.wav
2024-04-04 17:35:41,426 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_P_09.wav
2024-04-04 17:35:41,426 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_10.wav
2024-04-04 17:35:41,426 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_P_10.wav
2024-04-04 17:35:41,426 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-04-04 17:35:41,426 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-04-04 17:35:41,426 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-04-04 17:35:41,426 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-04-04 17:35:41,426 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-04-04 17:35:41,427 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-04-04 17:35:41,427 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-04-04 17:35:41,427 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-04-04 17:35:41,427 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-04-04 17:35:41,428 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-04-04 17:35:41,428 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-04-04 17:35:41,428 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-04-04 17:35:41,429 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-04-04 17:35:41,429 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-04-04 17:35:41,429 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-04-04 17:35:41,429 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-04-04 17:35:41,429 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-04-04 17:35:41,429 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-04-04 17:35:41,429 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-04-04 17:35:41,429 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-04-04 17:35:41,430 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01.wav
2024-04-04 17:35:41,430 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_01.wav
2024-04-04 17:35:41,430 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_01.wav
2024-04-04 17:35:41,430 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01.wav
2024-04-04 17:35:41,430 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_02.wav
2024-04-04 17:35:41,430 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_02.wav
2024-04-04 17:35:41,431 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_02.wav
2024-04-04 17:35:41,431 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_02.wav
2024-04-04 17:35:41,431 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_03.wav
2024-04-04 17:35:41,431 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_03.wav
2024-04-04 17:35:41,431 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_03.wav
2024-04-04 17:35:41,431 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_03.wav
2024-04-04 17:35:41,431 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_04.wav
2024-04-04 17:35:41,431 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_04.wav
2024-04-04 17:35:41,431 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_04.wav
2024-04-04 17:35:41,431 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_04.wav
2024-04-04 17:35:41,432 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
2024-04-04 17:35:41,432 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_05.wav
2024-04-04 17:35:41,432 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_05.wav
2024-04-04 17:35:41,432 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
2024-04-04 17:35:41,432 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-04-04 17:35:41,433 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_06.wav
2024-04-04 17:35:41,433 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_06.wav
2024-04-04 17:35:41,433 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-04-04 17:35:41,433 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-04-04 17:35:41,433 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_07.wav
2024-04-04 17:35:41,433 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_07.wav
2024-04-04 17:35:41,433 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-04-04 17:35:41,433 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-04-04 17:35:41,434 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_08.wav
2024-04-04 17:35:41,434 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_08.wav
2024-04-04 17:35:41,434 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-04-04 17:35:41,434 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-04-04 17:35:41,434 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_09.wav
2024-04-04 17:35:41,434 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_09.wav
2024-04-04 17:35:41,434 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-04-04 17:35:41,435 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-04-04 17:35:41,435 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_A_10.wav
2024-04-04 17:35:41,435 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_10.wav
2024-04-04 17:35:41,435 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-04-04 17:35:41,435 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_01.wav
2024-04-04 17:35:41,435 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_02.wav
2024-04-04 17:35:41,435 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_03.wav
2024-04-04 17:35:41,436 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_04.wav
2024-04-04 17:35:41,436 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_05.wav
2024-04-04 17:35:41,436 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_06.wav
2024-04-04 17:35:41,436 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_07.wav
2024-04-04 17:35:41,436 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_08.wav
2024-04-04 17:35:41,436 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_09.wav
2024-04-04 17:35:41,436 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_10.wav
2024-04-04 17:35:41,436 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_11.wav
2024-04-04 17:35:41,436 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_02.wav
2024-04-04 17:35:41,436 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_02.wav
2024-04-04 17:35:41,437 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_03.wav
2024-04-04 17:35:41,437 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_03.wav
2024-04-04 17:35:41,437 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_04.wav
2024-04-04 17:35:41,437 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_04.wav
2024-04-04 17:35:41,437 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_05.wav
2024-04-04 17:35:41,437 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_05.wav
2024-04-04 17:35:41,437 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_06.wav
2024-04-04 17:35:41,437 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_06.wav
2024-04-04 17:35:41,437 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_07.wav
2024-04-04 17:35:41,437 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_07.wav
2024-04-04 17:35:41,438 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_08.wav
2024-04-04 17:35:41,438 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_08.wav
2024-04-04 17:35:41,438 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_09.wav
2024-04-04 17:35:41,438 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_09.wav
2024-04-04 17:35:41,438 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_10.wav
2024-04-04 17:35:41,438 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_10.wav
2024-04-04 17:35:41,438 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-04-04 17:35:41,438 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-04-04 17:35:41,438 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-04-04 17:35:41,438 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-04-04 17:35:41,439 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-04-04 17:35:41,439 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-04-04 17:35:41,439 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-04-04 17:35:41,439 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-04-04 17:35:41,439 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-04-04 17:35:41,439 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-04-04 17:35:41,439 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-04-04 17:35:41,439 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-04-04 17:35:41,439 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-04-04 17:35:41,439 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-04-04 17:35:41,440 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-04-04 17:35:41,440 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-04-04 17:35:41,440 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-04-04 17:35:41,441 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-04-04 17:35:41,441 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-04-04 17:35:41,441 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-04-04 17:35:41,441 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-04-04 17:35:41,441 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-04-04 17:35:41,441 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-04-04 17:35:41,441 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-04-04 17:35:41,441 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-04-04 17:35:41,442 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-04-04 17:35:41,442 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-04-04 17:35:41,442 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-04-04 17:35:41,442 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-04-04 17:35:41,442 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-04-04 17:35:41,442 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-04-04 17:35:41,442 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-04-04 17:35:41,442 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-04-04 17:35:41,442 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-04-04 17:35:41,442 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-04-04 17:35:41,443 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-04-04 17:35:41,443 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-04-04 17:35:41,443 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-04-04 17:35:41,443 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-04-04 17:35:41,443 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-04-04 17:35:41,443 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-04-04 17:35:41,443 - root - INFO - get_volume 		 - SUCCESS for: 04_M_H_A_01.wav
2024-04-04 17:35:41,443 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_01.wav
2024-04-04 17:35:41,443 - root - INFO - get_volume 		 - SUCCESS for: 04_M_L_P_01.wav
2024-04-04 17:35:41,444 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_01.wav
2024-04-04 17:35:41,444 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_01.wav
2024-04-04 17:35:41,444 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_02.wav
2024-04-04 17:35:41,444 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_02.wav
2024-04-04 17:35:41,444 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_03.wav
2024-04-04 17:35:41,445 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_03.wav
2024-04-04 17:35:41,445 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_04.wav
2024-04-04 17:35:41,445 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_04.wav
2024-04-04 17:35:41,445 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_05.wav
2024-04-04 17:35:41,445 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_05.wav
2024-04-04 17:35:41,445 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_06.wav
2024-04-04 17:35:41,445 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_06.wav
2024-04-04 17:35:41,445 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_07.wav
2024-04-04 17:35:41,445 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_07.wav
2024-04-04 17:35:41,445 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_08.wav
2024-04-04 17:35:41,446 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_08.wav
2024-04-04 17:35:41,446 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_09.wav
2024-04-04 17:35:41,446 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_09.wav
2024-04-04 17:35:41,446 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_10.wav
2024-04-04 17:35:41,446 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_A_10.wav
2024-04-04 17:35:41,446 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_01.wav
2024-04-04 17:35:41,446 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_01.wav
2024-04-04 17:35:41,446 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_02.wav
2024-04-04 17:35:41,446 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_02.wav
2024-04-04 17:35:41,446 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_03.wav
2024-04-04 17:35:41,447 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_03.wav
2024-04-04 17:35:41,447 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_04.wav
2024-04-04 17:35:41,447 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_04.wav
2024-04-04 17:35:41,447 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_05.wav
2024-04-04 17:35:41,447 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_05.wav
2024-04-04 17:35:41,447 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_06.wav
2024-04-04 17:35:41,447 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_06.wav
2024-04-04 17:35:41,447 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_07.wav
2024-04-04 17:35:41,447 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_07.wav
2024-04-04 17:35:41,447 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_08.wav
2024-04-04 17:35:41,448 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_08.wav
2024-04-04 17:35:41,448 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_09.wav
2024-04-04 17:35:41,448 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_09.wav
2024-04-04 17:35:41,448 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_10.wav
2024-04-04 17:35:41,448 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_P_10.wav
2024-04-04 17:35:41,448 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_01.wav
2024-04-04 17:35:41,448 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_01.wav
2024-04-04 17:35:41,448 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_02.wav
2024-04-04 17:35:41,448 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_02.wav
2024-04-04 17:35:41,448 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_03.wav
2024-04-04 17:35:41,449 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_03.wav
2024-04-04 17:35:41,449 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_04.wav
2024-04-04 17:35:41,449 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_04.wav
2024-04-04 17:35:41,449 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_05.wav
2024-04-04 17:35:41,449 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_05.wav
2024-04-04 17:35:41,449 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_06.wav
2024-04-04 17:35:41,449 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_06.wav
2024-04-04 17:35:41,449 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_07.wav
2024-04-04 17:35:41,449 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_07.wav
2024-04-04 17:35:41,449 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_08.wav
2024-04-04 17:35:41,450 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_08.wav
2024-04-04 17:35:41,450 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_09.wav
2024-04-04 17:35:41,450 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_09.wav
2024-04-04 17:35:41,450 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_10.wav
2024-04-04 17:35:41,450 - root - INFO - get_volume 		 - SUCCESS for: 08_M_H_Q_10.wav
2024-04-04 17:35:41,450 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_01.wav
2024-04-04 17:35:41,450 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_01.wav
2024-04-04 17:35:41,450 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_01.wav
2024-04-04 17:35:41,450 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_01.wav
2024-04-04 17:35:41,450 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_02.wav
2024-04-04 17:35:41,451 - root - INFO - get_volume 		 - SUCCESS for: 08_M_L_A_02.wav
