2024-03-27 21:30:07,972 - root - INFO - folder_info 		 - WARNING: The program does not read inside the subfolders: ['05', '06', '01', '02', '03', '04', '08', '07'] .
2024-03-27 21:30:08,096 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_A_04.wav
2024-03-27 21:30:08,096 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_A_05.wav
2024-03-27 21:30:08,096 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_A_05.wav
2024-03-27 21:30:08,096 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_A_06.wav
2024-03-27 21:30:08,096 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_A_06.wav
2024-03-27 21:30:08,096 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_A_07.wav
2024-03-27 21:30:08,096 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_A_07.wav
2024-03-27 21:30:08,096 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_A_08.wav
2024-03-27 21:30:08,096 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_A_08.wav
2024-03-27 21:30:08,096 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_A_09.wav
2024-03-27 21:30:08,096 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_A_09.wav
2024-03-27 21:30:08,096 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_A_10.wav
2024-03-27 21:30:08,097 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_A_10.wav
2024-03-27 21:30:08,097 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_A_01.wav
2024-03-27 21:30:08,097 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_01.wav
2024-03-27 21:30:08,097 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_A_02.wav
2024-03-27 21:30:08,097 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_02.wav
2024-03-27 21:30:08,097 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_A_03.wav
2024-03-27 21:30:08,097 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_03.wav
2024-03-27 21:30:08,097 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_A_04.wav
2024-03-27 21:30:08,097 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_04.wav
2024-03-27 21:30:08,097 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_A_05.wav
2024-03-27 21:30:08,097 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_05.wav
2024-03-27 21:30:08,097 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_A_06.wav
2024-03-27 21:30:08,097 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_06.wav
2024-03-27 21:30:08,097 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_A_07.wav
2024-03-27 21:30:08,097 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_07.wav
2024-03-27 21:30:08,097 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_A_08.wav
2024-03-27 21:30:08,098 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_08.wav
2024-03-27 21:30:08,098 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_A_09.wav
2024-03-27 21:30:08,098 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_09.wav
2024-03-27 21:30:08,098 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_A_10.wav
2024-03-27 21:30:08,098 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_10.wav
2024-03-27 21:30:08,098 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_A_01.wav
2024-03-27 21:30:08,098 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_01.wav
2024-03-27 21:30:08,098 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_A_02.wav
2024-03-27 21:30:08,098 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_02.wav
2024-03-27 21:30:08,098 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_A_03.wav
2024-03-27 21:30:08,098 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_03.wav
2024-03-27 21:30:08,098 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_A_04.wav
2024-03-27 21:30:08,098 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_04.wav
2024-03-27 21:30:08,098 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_A_05.wav
2024-03-27 21:30:08,098 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_05.wav
2024-03-27 21:30:08,098 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_A_06.wav
2024-03-27 21:30:08,098 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_06.wav
2024-03-27 21:30:08,099 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_A_07.wav
2024-03-27 21:30:08,099 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_07.wav
2024-03-27 21:30:08,099 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_A_08.wav
2024-03-27 21:30:08,099 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_08.wav
2024-03-27 21:30:08,099 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_A_09.wav
2024-03-27 21:30:08,099 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_09.wav
2024-03-27 21:30:08,099 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_A_10.wav
2024-03-27 21:30:08,099 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_A_10.wav
2024-03-27 21:30:08,099 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_01.wav
2024-03-27 21:30:08,099 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_01.wav
2024-03-27 21:30:08,099 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_02.wav
2024-03-27 21:30:08,099 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_02.wav
2024-03-27 21:30:08,099 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_03.wav
2024-03-27 21:30:08,099 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_03.wav
2024-03-27 21:30:08,099 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_04.wav
2024-03-27 21:30:08,099 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_04.wav
2024-03-27 21:30:08,100 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_05.wav
2024-03-27 21:30:08,100 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_05.wav
2024-03-27 21:30:08,100 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_06.wav
2024-03-27 21:30:08,100 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_06.wav
2024-03-27 21:30:08,100 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_07.wav
2024-03-27 21:30:08,100 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_07.wav
2024-03-27 21:30:08,100 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_08.wav
2024-03-27 21:30:08,100 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_08.wav
2024-03-27 21:30:08,100 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_09.wav
2024-03-27 21:30:08,100 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_09.wav
2024-03-27 21:30:08,100 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_10.wav
2024-03-27 21:30:08,100 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_10.wav
2024-03-27 21:30:08,100 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-27 21:30:08,100 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_01.wav
2024-03-27 21:30:08,100 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_01.wav
2024-03-27 21:30:08,100 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_02.wav
2024-03-27 21:30:08,100 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_02.wav
2024-03-27 21:30:08,101 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_03.wav
2024-03-27 21:30:08,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_03.wav
2024-03-27 21:30:08,101 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_04.wav
2024-03-27 21:30:08,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_04.wav
2024-03-27 21:30:08,101 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_05.wav
2024-03-27 21:30:08,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_05.wav
2024-03-27 21:30:08,101 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_06.wav
2024-03-27 21:30:08,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_06.wav
2024-03-27 21:30:08,101 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_07.wav
2024-03-27 21:30:08,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_07.wav
2024-03-27 21:30:08,101 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_08.wav
2024-03-27 21:30:08,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_08.wav
2024-03-27 21:30:08,101 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_09.wav
2024-03-27 21:30:08,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_09.wav
2024-03-27 21:30:08,101 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_10.wav
2024-03-27 21:30:08,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_10.wav
2024-03-27 21:30:08,101 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_0 1.wav
2024-03-27 21:30:08,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_0 1.wav
2024-03-27 21:30:08,102 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-27 21:30:08,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-27 21:30:08,102 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-27 21:30:08,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-27 21:30:08,102 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-27 21:30:08,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-27 21:30:08,102 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-27 21:30:08,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-27 21:30:08,102 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-27 21:30:08,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-27 21:30:08,102 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-27 21:30:08,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-27 21:30:08,102 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-27 21:30:08,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-27 21:30:08,102 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-27 21:30:08,103 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-27 21:30:08,103 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-27 21:30:08,103 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-27 21:30:08,103 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_P_01.wav
2024-03-27 21:30:08,103 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_01.wav
2024-03-27 21:30:08,103 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_P_02.wav
2024-03-27 21:30:08,103 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_02.wav
2024-03-27 21:30:08,103 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_P_03.wav
2024-03-27 21:30:08,103 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_03.wav
2024-03-27 21:30:08,103 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_P_04.wav
2024-03-27 21:30:08,103 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_04.wav
2024-03-27 21:30:08,103 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_P_05.wav
2024-03-27 21:30:08,103 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_05.wav
2024-03-27 21:30:08,103 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_P_06.wav
2024-03-27 21:30:08,103 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_06.wav
2024-03-27 21:30:08,103 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_P_07.wav
2024-03-27 21:30:08,103 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_07.wav
2024-03-27 21:30:08,104 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_P_08.wav
2024-03-27 21:30:08,104 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_08.wav
2024-03-27 21:30:08,104 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_P_09.wav
2024-03-27 21:30:08,104 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_09.wav
2024-03-27 21:30:08,104 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_P_10.wav
2024-03-27 21:30:08,105 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_10.wav
2024-03-27 21:30:08,105 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_P_0 1.wav
2024-03-27 21:30:08,105 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_0 1.wav
2024-03-27 21:30:08,105 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_P_02.wav
2024-03-27 21:30:08,105 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_02.wav
2024-03-27 21:30:08,105 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_P_03.wav
2024-03-27 21:30:08,105 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_03.wav
2024-03-27 21:30:08,105 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_P_04.wav
2024-03-27 21:30:08,105 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_04.wav
2024-03-27 21:30:08,106 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_P_05.wav
2024-03-27 21:30:08,106 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_05.wav
2024-03-27 21:30:08,106 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_P_06.wav
2024-03-27 21:30:08,106 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_06.wav
2024-03-27 21:30:08,106 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_P_07.wav
2024-03-27 21:30:08,106 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_07.wav
2024-03-27 21:30:08,106 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_P_08.wav
2024-03-27 21:30:08,106 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_08.wav
2024-03-27 21:30:08,106 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_P_09.wav
2024-03-27 21:30:08,106 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_09.wav
2024-03-27 21:30:08,107 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_P_10.wav
2024-03-27 21:30:08,107 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_10.wav
2024-03-27 21:30:08,107 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-27 21:30:08,107 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-27 21:30:08,107 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-27 21:30:08,107 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-27 21:30:08,107 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-27 21:30:08,107 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-27 21:30:08,107 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-27 21:30:08,107 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-27 21:30:08,108 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-27 21:30:08,108 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-27 21:30:08,108 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-27 21:30:08,108 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-27 21:30:08,108 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-27 21:30:08,108 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-27 21:30:08,108 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-27 21:30:08,108 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-27 21:30:08,108 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-27 21:30:08,108 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-27 21:30:08,109 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_0 1.wav
2024-03-27 21:30:08,109 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_0 1.wav
2024-03-27 21:30:08,109 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_10.wav
2024-03-27 21:30:08,109 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_10.wav
2024-03-27 21:30:08,109 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_09.wav
2024-03-27 21:30:08,109 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_09.wav
2024-03-27 21:30:08,109 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_08.wav
2024-03-27 21:30:08,109 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_08.wav
2024-03-27 21:30:08,109 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_07.wav
2024-03-27 21:30:08,109 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_07.wav
2024-03-27 21:30:08,110 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_06.wav
2024-03-27 21:30:08,110 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_06.wav
2024-03-27 21:30:08,110 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_05.wav
2024-03-27 21:30:08,110 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_05.wav
2024-03-27 21:30:08,110 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_04.wav
2024-03-27 21:30:08,110 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_04.wav
2024-03-27 21:30:08,110 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_03.wav
2024-03-27 21:30:08,110 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_03.wav
2024-03-27 21:30:08,110 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_02.wav
2024-03-27 21:30:08,110 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_02.wav
2024-03-27 21:30:08,111 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_01.wav
2024-03-27 21:30:08,111 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_01.wav
2024-03-27 21:30:08,111 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_01.wav
2024-03-27 21:30:08,111 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01.wav
2024-03-27 21:30:08,111 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_02.wav
2024-03-27 21:30:08,111 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_02.wav
2024-03-27 21:30:08,111 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_03.wav
2024-03-27 21:30:08,111 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_03.wav
2024-03-27 21:30:08,111 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_04.wav
2024-03-27 21:30:08,112 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_04.wav
2024-03-27 21:30:08,112 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_05.wav
2024-03-27 21:30:08,112 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_05.wav
2024-03-27 21:30:08,112 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_06.wav
2024-03-27 21:30:08,112 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_06.wav
2024-03-27 21:30:08,112 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_07.wav
2024-03-27 21:30:08,112 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_07.wav
2024-03-27 21:30:08,112 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_08.wav
2024-03-27 21:30:08,112 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_08.wav
2024-03-27 21:30:08,112 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_09.wav
2024-03-27 21:30:08,113 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_09.wav
2024-03-27 21:30:08,113 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_10.wav
2024-03-27 21:30:08,113 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_10.wav
2024-03-27 21:30:08,113 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_0 1.wav
2024-03-27 21:30:08,113 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_0 1.wav
2024-03-27 21:30:08,113 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-27 21:30:08,113 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-27 21:30:08,113 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-27 21:30:08,113 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-27 21:30:08,113 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-27 21:30:08,114 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-27 21:30:08,114 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-27 21:30:08,114 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-27 21:30:08,114 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-27 21:30:08,114 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-27 21:30:08,114 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-27 21:30:08,114 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-27 21:30:08,114 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-27 21:30:08,114 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-27 21:30:08,114 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-27 21:30:08,115 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-27 21:30:08,115 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-27 21:30:08,115 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-27 21:30:08,115 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_P_01.wav
2024-03-27 21:30:08,115 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_P_01.wav
2024-03-27 21:30:08,115 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_P_02.wav
2024-03-27 21:30:08,115 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_P_02.wav
2024-03-27 21:30:08,115 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_P_03.wav
2024-03-27 21:30:08,115 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_P_03.wav
2024-03-27 21:30:08,115 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_P_04.wav
2024-03-27 21:30:08,116 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_P_04.wav
2024-03-27 21:30:08,116 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_P_05.wav
2024-03-27 21:30:08,116 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_P_05.wav
2024-03-27 21:30:08,116 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_P_06.wav
2024-03-27 21:30:08,116 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_P_06.wav
2024-03-27 21:30:08,116 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_P_07.wav
2024-03-27 21:30:08,116 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_P_07.wav
2024-03-27 21:30:08,116 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_P_08.wav
2024-03-27 21:30:08,116 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_P_08.wav
2024-03-27 21:30:08,116 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_P_09.wav
2024-03-27 21:30:08,117 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_P_09.wav
2024-03-27 21:30:08,117 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_P_10.wav
2024-03-27 21:30:08,117 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_P_10.wav
2024-03-27 21:30:08,117 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_P_0 1.wav
2024-03-27 21:30:08,117 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_P_0 1.wav
2024-03-27 21:30:08,117 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_P_02.wav
2024-03-27 21:30:08,117 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_P_02.wav
2024-03-27 21:30:08,117 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_P_03.wav
2024-03-27 21:30:08,117 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_P_03.wav
2024-03-27 21:30:08,117 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_P_04.wav
2024-03-27 21:30:08,118 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_P_04.wav
2024-03-27 21:30:08,118 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_P_05.wav
2024-03-27 21:30:08,118 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_P_05.wav
2024-03-27 21:30:08,118 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_P_06.wav
2024-03-27 21:30:08,118 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_P_06.wav
2024-03-27 21:30:08,118 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_P_07.wav
2024-03-27 21:30:08,118 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_P_07.wav
2024-03-27 21:30:08,118 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_P_08.wav
2024-03-27 21:30:08,118 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_P_08.wav
2024-03-27 21:30:08,118 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_P_09.wav
2024-03-27 21:30:08,119 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_P_09.wav
